Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LandingLearningBrain,0.604,18390.059,31.175,10242,425.412
LandingLearningBrain,0.611,18428.798,28.083,10263,426.816
LandingLearningBrain,0.736,18467.595,28.175,10268,428.123
LandingLearningBrain,0.572,18506.526,28.395,10252,429.147
LandingLearningBrain,0.593,18545.611,27.345,10249,430.147
LandingLearningBrain,0.617,18584.489,27.966,10246,430.958
LandingLearningBrain,0.725,18623.136,28.873,10284,432.021
LandingLearningBrain,0.577,18662.482,28.211,10265,432.926
LandingLearningBrain,0.744,18701.858,27.753,10259,433.737
LandingLearningBrain,0.593,18739.899,28.960,10253,434.541
LandingLearningBrain,0.688,18779.770,28.056,10269,435.308
LandingLearningBrain,0.597,18818.238,29.042,10241,436.042
LandingLearningBrain,0.817,18856.668,29.050,10247,436.861
LandingLearningBrain,0.561,18896.095,27.624,10289,437.703
LandingLearningBrain,0.600,18936.026,28.048,10266,438.676
LandingLearningBrain,0.557,18975.743,27.996,10253,439.774
LandingLearningBrain,0.559,19015.823,28.042,10279,440.950
LandingLearningBrain,0.650,19055.620,28.054,10290,442.120
LandingLearningBrain,0.574,19094.107,28.644,10275,443.225
LandingLearningBrain,0.555,19132.899,28.592,10248,444.134
LandingLearningBrain,0.555,19172.563,28.093,10285,444.955
LandingLearningBrain,0.556,19211.858,28.166,10294,445.636
LandingLearningBrain,0.761,19249.895,28.951,10267,446.154
LandingLearningBrain,0.574,19288.139,28.608,10255,446.835
LandingLearningBrain,0.730,19326.002,28.772,10244,447.394
LandingLearningBrain,0.569,19366.080,28.296,10298,447.844
LandingLearningBrain,0.559,19405.513,28.056,10266,448.677
LandingLearningBrain,0.554,19445.161,28.075,10305,449.427
LandingLearningBrain,0.555,19484.897,28.063,10292,450.237
LandingLearningBrain,0.687,19523.913,28.650,10294,451.197
LandingLearningBrain,0.606,19562.101,29.056,10255,452.050
LandingLearningBrain,0.553,19601.478,27.463,10242,453.021
LandingLearningBrain,0.558,19641.259,28.026,10270,453.955
LandingLearningBrain,0.679,19680.718,27.871,10241,454.964
LandingLearningBrain,0.579,19719.007,28.134,10247,455.924
LandingLearningBrain,0.658,19758.858,28.024,10243,456.812
LandingLearningBrain,0.583,19798.406,28.064,10293,457.620
LandingLearningBrain,0.692,19836.665,29.205,10270,458.419
LandingLearningBrain,0.573,19875.271,28.234,10269,459.217
LandingLearningBrain,0.559,19914.163,28.574,10271,460.117
LandingLearningBrain,0.722,19954.021,27.857,10287,460.958
LandingLearningBrain,0.622,19993.464,27.827,10297,461.846
LandingLearningBrain,0.587,20032.922,28.026,10242,462.459
LandingLearningBrain,0.686,20071.263,28.521,10262,463.192
LandingLearningBrain,0.744,20110.400,28.142,10243,463.874
LandingLearningBrain,0.555,20150.100,27.807,10249,464.451
LandingLearningBrain,0.600,20189.433,28.112,10276,465.113
LandingLearningBrain,0.760,20228.847,27.573,10301,465.784
LandingLearningBrain,0.639,20268.564,27.924,10283,466.436
LandingLearningBrain,0.575,20306.503,29.013,10247,466.985
LandingLearningBrain,0.574,20345.479,28.201,10274,467.725
LandingLearningBrain,0.612,20385.207,28.001,10263,468.314
LandingLearningBrain,0.563,20424.028,28.606,10241,469.126
LandingLearningBrain,0.599,20463.573,27.807,10253,469.891
LandingLearningBrain,0.554,20502.839,27.460,10262,470.623
LandingLearningBrain,0.571,20542.986,28.100,10295,471.547
LandingLearningBrain,0.592,20582.261,28.672,10304,472.346
LandingLearningBrain,0.577,20620.710,28.094,10245,473.188
LandingLearningBrain,0.560,20659.530,28.069,10267,474.210
LandingLearningBrain,0.585,20699.409,28.032,10286,475.340
LandingLearningBrain,0.587,20739.507,28.042,10268,476.417
LandingLearningBrain,0.557,20778.853,28.061,10285,477.392
LandingLearningBrain,0.688,20818.556,27.892,10244,478.332
LandingLearningBrain,0.557,20858.046,28.006,10265,479.216
LandingLearningBrain,0.739,20898.205,28.366,10265,479.873
LandingLearningBrain,0.611,20936.490,28.694,10263,480.854
LandingLearningBrain,0.571,20975.404,28.199,10295,482.033
LandingLearningBrain,0.748,21014.358,29.015,10268,483.115
LandingLearningBrain,0.569,21053.953,28.138,10274,484.359
LandingLearningBrain,0.567,21093.817,28.064,10282,485.581
LandingLearningBrain,0.555,21132.751,28.775,10290,486.408
LandingLearningBrain,0.758,21172.881,27.984,10263,487.712
LandingLearningBrain,0.554,21211.804,28.992,10264,488.983
LandingLearningBrain,0.706,21251.399,28.099,10259,490.090
LandingLearningBrain,0.758,21291.059,28.055,10297,490.940
LandingLearningBrain,0.561,21330.857,28.324,10248,491.713
LandingLearningBrain,0.558,21370.541,27.945,10253,492.428
LandingLearningBrain,0.567,21409.004,28.638,10241,492.957
LandingLearningBrain,0.724,21449.321,28.488,10271,493.640
LandingLearningBrain,0.573,21489.065,28.075,10257,494.301
LandingLearningBrain,0.606,21528.084,29.647,10276,494.853
