Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LandingLearningBrain,0.726,21937.612,26.939,10260,674.142
LandingLearningBrain,0.569,21974.826,27.264,10285,675.494
LandingLearningBrain,0.641,22012.865,26.747,10277,676.813
LandingLearningBrain,0.644,22050.427,27.122,10268,678.224
LandingLearningBrain,0.777,22088.162,28.625,10247,679.625
LandingLearningBrain,0.569,22125.615,26.317,10253,681.011
LandingLearningBrain,0.581,22163.415,26.701,10290,682.157
LandingLearningBrain,0.733,22201.514,28.592,10252,683.412
LandingLearningBrain,0.699,22238.426,27.929,10247,684.776
LandingLearningBrain,0.577,22275.761,28.452,10263,686.181
LandingLearningBrain,0.568,22312.898,28.108,10279,687.391
LandingLearningBrain,0.582,22349.835,27.935,10301,688.694
LandingLearningBrain,0.563,22387.243,26.056,10245,689.974
LandingLearningBrain,0.647,22424.854,28.577,10300,691.203
LandingLearningBrain,0.610,22462.005,27.349,10244,692.217
LandingLearningBrain,0.712,22500.601,27.103,10255,693.245
LandingLearningBrain,0.564,22538.674,27.973,10251,694.511
LandingLearningBrain,0.583,22576.596,26.640,10260,695.712
LandingLearningBrain,0.733,22614.471,28.711,10271,697.060
LandingLearningBrain,0.657,22651.559,27.097,10298,698.418
LandingLearningBrain,0.712,22689.029,28.438,10252,699.766
LandingLearningBrain,0.603,22725.878,28.070,10298,701.200
LandingLearningBrain,0.582,22762.970,27.483,10291,702.545
LandingLearningBrain,0.560,22800.185,28.394,10244,704.013
LandingLearningBrain,0.605,22837.270,26.342,10241,705.434
LandingLearningBrain,0.599,22874.871,28.007,10268,706.679
LandingLearningBrain,0.568,22912.544,26.588,10265,707.994
LandingLearningBrain,0.705,22950.414,26.910,10243,709.370
LandingLearningBrain,0.713,22987.568,28.230,10293,710.628
LandingLearningBrain,0.728,23024.937,28.374,10261,712.038
LandingLearningBrain,0.570,23061.747,27.917,10287,713.245
LandingLearningBrain,0.561,23099.177,26.419,10266,714.650
LandingLearningBrain,0.554,23137.361,26.755,10275,715.901
LandingLearningBrain,0.608,23175.059,27.626,10301,717.239
LandingLearningBrain,0.576,23212.821,27.611,10301,718.445
LandingLearningBrain,0.589,23250.789,28.118,10263,719.683
LandingLearningBrain,0.668,23288.840,26.637,10273,721.036
LandingLearningBrain,0.599,23326.676,27.952,10270,722.357
LandingLearningBrain,0.705,23364.647,26.669,10241,723.678
LandingLearningBrain,0.603,23402.218,27.568,10246,725.080
LandingLearningBrain,0.731,23439.807,28.623,10266,726.291
LandingLearningBrain,0.601,23477.932,26.678,10269,727.458
LandingLearningBrain,0.562,23515.502,27.571,10260,728.548
LandingLearningBrain,0.705,23553.351,26.563,10254,729.774
LandingLearningBrain,0.715,23591.098,27.944,10286,730.911
LandingLearningBrain,0.659,23629.678,26.978,10276,731.982
LandingLearningBrain,0.564,23668.317,27.469,10255,733.227
LandingLearningBrain,0.572,23705.726,28.001,10291,734.483
LandingLearningBrain,0.630,23743.354,28.010,10277,735.664
LandingLearningBrain,0.602,23781.615,26.974,10260,736.969
LandingLearningBrain,0.624,23819.743,28.948,10266,738.153
LandingLearningBrain,0.739,23857.087,28.008,10256,739.443
LandingLearningBrain,0.673,23894.112,26.579,10277,740.657
LandingLearningBrain,0.571,23932.084,27.064,10268,741.856
LandingLearningBrain,0.688,23969.697,26.687,10291,743.066
LandingLearningBrain,0.592,24007.732,27.068,10295,744.365
LandingLearningBrain,0.588,24045.478,27.303,10293,745.605
LandingLearningBrain,1.057,24083.762,28.870,10301,746.828
LandingLearningBrain,0.575,24121.288,28.342,10245,748.067
LandingLearningBrain,0.577,24158.721,28.273,10303,749.273
LandingLearningBrain,0.589,24195.910,28.337,10260,750.437
LandingLearningBrain,0.598,24233.346,26.442,10294,751.603
LandingLearningBrain,1.105,24271.328,27.635,10294,752.764
LandingLearningBrain,0.572,24310.008,29.644,10282,754.135
LandingLearningBrain,0.574,24347.517,26.993,10260,755.382
LandingLearningBrain,0.600,24385.812,27.063,10259,756.640
LandingLearningBrain,0.625,24423.726,26.436,10272,758.000
LandingLearningBrain,0.686,24461.923,27.084,10249,759.380
LandingLearningBrain,0.656,24500.454,26.946,10268,760.631
LandingLearningBrain,0.572,24538.777,27.017,10282,761.867
LandingLearningBrain,0.762,24576.792,28.768,10278,763.232
LandingLearningBrain,0.580,24614.479,26.285,10248,764.480
LandingLearningBrain,0.627,24652.773,27.032,10271,765.820
LandingLearningBrain,0.572,24690.948,26.973,10246,767.043
LandingLearningBrain,0.734,24729.192,28.970,10300,768.124
LandingLearningBrain,0.560,24767.043,27.174,10271,769.353
LandingLearningBrain,0.621,24804.922,28.430,10281,770.721
LandingLearningBrain,0.545,24842.383,26.405,10274,771.917
LandingLearningBrain,0.715,24880.300,28.968,10288,773.133
LandingLearningBrain,0.596,24917.389,28.276,10276,774.382
LandingLearningBrain,0.734,24955.503,27.274,10256,775.688
LandingLearningBrain,0.709,24992.968,28.413,10249,776.960
LandingLearningBrain,0.669,25030.675,26.454,10251,778.153
LandingLearningBrain,0.583,25068.371,27.760,10270,779.241
LandingLearningBrain,0.611,25105.824,27.137,10283,780.204
LandingLearningBrain,0.687,25144.008,28.050,10291,780.322
LandingLearningBrain,0.798,25181.824,28.479,10251,780.042
LandingLearningBrain,0.585,25219.644,26.896,10274,780.357
LandingLearningBrain,0.559,25257.398,26.799,10287,780.056
LandingLearningBrain,0.708,25296.265,26.829,10299,778.803
LandingLearningBrain,0.567,25335.053,27.793,10270,777.318
LandingLearningBrain,0.740,25373.225,28.637,10247,775.723
LandingLearningBrain,0.584,25410.984,28.409,10255,774.096
LandingLearningBrain,0.637,25449.219,27.133,10246,772.497
LandingLearningBrain,0.594,25487.881,26.846,10266,770.976
LandingLearningBrain,0.679,25527.204,27.728,10257,769.799
LandingLearningBrain,0.737,25565.807,26.775,10251,768.731
LandingLearningBrain,0.589,25604.151,27.978,10269,767.971
LandingLearningBrain,0.669,25642.850,27.292,10258,767.969
LandingLearningBrain,0.566,25681.697,27.591,10246,767.639
LandingLearningBrain,0.715,25720.296,29.081,10305,768.217
LandingLearningBrain,0.577,25757.868,28.482,10242,768.943
LandingLearningBrain,0.576,25795.501,26.492,10259,769.245
LandingLearningBrain,0.659,25833.966,27.112,10271,769.645
LandingLearningBrain,0.610,25872.022,28.739,10302,770.367
LandingLearningBrain,0.732,25909.471,28.377,10246,771.233
LandingLearningBrain,0.672,25946.961,26.532,10245,772.038
LandingLearningBrain,0.715,25985.047,26.907,10242,772.480
LandingLearningBrain,0.568,26023.014,26.681,10274,773.285
LandingLearningBrain,0.568,26060.802,28.130,10284,774.151
LandingLearningBrain,0.573,26098.532,26.551,10265,775.111
LandingLearningBrain,0.668,26136.035,26.500,10244,776.108
LandingLearningBrain,0.666,26173.713,26.489,10243,777.129
LandingLearningBrain,0.588,26211.295,27.381,10260,778.065
LandingLearningBrain,0.674,26249.430,27.481,10241,779.113
LandingLearningBrain,0.595,26287.394,26.599,10292,780.073
LandingLearningBrain,0.599,26325.780,27.038,10275,781.093
LandingLearningBrain,0.618,26363.565,26.564,10260,782.136
LandingLearningBrain,0.786,26401.399,28.658,10285,783.124
LandingLearningBrain,0.579,26438.898,27.606,10295,784.164
LandingLearningBrain,0.716,26477.460,27.047,10292,785.223
LandingLearningBrain,0.592,26515.056,27.742,10274,786.237
LandingLearningBrain,0.586,26553.005,27.116,10288,787.264
LandingLearningBrain,0.611,26591.310,27.105,10274,788.353
LandingLearningBrain,0.568,26629.649,27.140,10288,789.390
LandingLearningBrain,0.557,26668.146,27.146,10269,790.460
LandingLearningBrain,0.558,26706.516,27.139,10262,791.387
LandingLearningBrain,0.643,26744.824,27.183,10252,792.385
LandingLearningBrain,0.575,26783.030,28.906,10281,793.165
LandingLearningBrain,0.558,26820.974,28.581,10284,793.811
LandingLearningBrain,0.589,26858.897,26.978,10259,794.459
LandingLearningBrain,0.590,26896.773,28.060,10292,795.221
LandingLearningBrain,0.730,26935.095,28.893,10298,795.849
LandingLearningBrain,0.751,26973.305,26.481,10286,796.369
LandingLearningBrain,0.589,27011.346,28.780,10250,797.290
LandingLearningBrain,0.706,27048.968,28.260,10290,798.065
LandingLearningBrain,0.654,27086.995,27.052,10305,798.815
LandingLearningBrain,0.598,27125.382,27.032,10258,799.496
LandingLearningBrain,0.747,27163.827,28.690,10266,800.436
LandingLearningBrain,0.791,27201.551,28.496,10304,801.396
LandingLearningBrain,0.751,27238.668,27.958,10296,802.463
LandingLearningBrain,0.757,27276.439,28.451,10254,803.497
LandingLearningBrain,0.578,27314.047,26.354,10249,804.503
LandingLearningBrain,0.723,27352.179,28.599,10274,805.382
LandingLearningBrain,0.556,27389.848,26.494,10292,806.434
LandingLearningBrain,0.591,27427.614,28.567,10294,807.494
LandingLearningBrain,0.731,27464.955,28.304,10255,808.530
LandingLearningBrain,0.651,27502.480,28.002,10293,809.641
LandingLearningBrain,0.648,27540.141,27.471,10250,810.779
LandingLearningBrain,0.774,27577.275,28.157,10254,811.823
LandingLearningBrain,0.576,27614.479,28.404,10299,812.938
LandingLearningBrain,0.572,27657.108,32.863,10296,813.955
LandingLearningBrain,0.586,27695.064,27.225,10303,814.997
LandingLearningBrain,0.553,27732.975,27.665,10251,816.120
LandingLearningBrain,0.582,27770.713,26.665,10256,817.174
LandingLearningBrain,0.568,27808.740,28.763,10281,818.298
LandingLearningBrain,0.636,27846.551,26.592,10274,819.295
LandingLearningBrain,0.763,27884.235,28.682,10266,820.418
LandingLearningBrain,0.566,27921.746,28.218,10285,821.407
LandingLearningBrain,0.622,27959.579,26.667,10245,822.527
LandingLearningBrain,0.687,27998.117,27.191,10286,823.574
LandingLearningBrain,0.564,28036.026,27.129,10294,824.617
LandingLearningBrain,0.581,28073.685,28.084,10259,825.637
LandingLearningBrain,0.612,28111.815,28.693,10292,826.659
LandingLearningBrain,0.579,28150.370,27.090,10260,827.648
LandingLearningBrain,0.686,28188.017,28.506,10247,828.225
LandingLearningBrain,0.695,28225.914,26.635,10262,829.185
LandingLearningBrain,0.575,28264.262,27.071,10279,830.225
LandingLearningBrain,0.604,28302.412,28.986,10272,831.227
LandingLearningBrain,0.689,28340.333,26.641,10262,832.258
LandingLearningBrain,0.588,28377.999,28.898,10245,833.183
LandingLearningBrain,0.571,28415.184,26.657,10248,834.286
LandingLearningBrain,0.728,28453.528,27.062,10265,835.171
LandingLearningBrain,0.561,28491.792,27.116,10298,836.206
LandingLearningBrain,0.653,28530.150,27.065,10248,837.181
LandingLearningBrain,0.568,28567.906,28.729,10297,838.196
LandingLearningBrain,0.597,28605.453,28.401,10242,839.284
LandingLearningBrain,0.611,28642.730,28.267,10278,840.277
LandingLearningBrain,0.598,28680.809,27.760,10304,841.018
LandingLearningBrain,0.610,28719.444,27.111,10254,841.898
LandingLearningBrain,0.598,28757.596,27.690,10291,842.813
LandingLearningBrain,0.683,28795.547,26.600,10303,843.721
LandingLearningBrain,0.724,28834.262,27.916,10285,844.799
LandingLearningBrain,0.593,28871.933,28.019,10242,845.726
LandingLearningBrain,0.591,28910.452,27.257,10291,846.738
LandingLearningBrain,0.644,28947.690,27.071,10258,847.842
LandingLearningBrain,0.598,28986.131,27.104,10283,848.945
LandingLearningBrain,0.593,29024.791,27.113,10272,849.956
LandingLearningBrain,0.761,29062.471,28.670,10279,850.933
LandingLearningBrain,0.579,29100.250,28.774,10299,852.021
LandingLearningBrain,0.571,29137.724,28.128,10264,853.041
LandingLearningBrain,0.600,29175.026,28.448,10279,854.076
LandingLearningBrain,0.675,29213.356,27.195,10270,855.134
LandingLearningBrain,0.747,29251.774,27.407,10273,856.040
LandingLearningBrain,0.603,29289.417,27.214,10255,856.827
LandingLearningBrain,0.586,29326.869,27.461,10241,857.801
LandingLearningBrain,0.682,29365.606,27.200,10285,858.859
LandingLearningBrain,0.690,29403.487,28.089,10273,859.809
LandingLearningBrain,0.705,29441.211,28.078,10278,860.870
LandingLearningBrain,0.565,29479.407,27.111,10286,861.520
LandingLearningBrain,0.676,29517.536,28.970,10247,862.288
LandingLearningBrain,0.588,29555.165,26.617,10243,863.257
LandingLearningBrain,0.661,29593.233,26.769,10279,864.309
LandingLearningBrain,0.587,29631.139,28.648,10259,865.380
LandingLearningBrain,0.634,29669.854,27.156,10275,866.123
LandingLearningBrain,0.726,29707.819,28.842,10296,867.061
LandingLearningBrain,0.732,29745.637,26.820,10272,867.996
LandingLearningBrain,0.751,29783.489,28.264,10247,868.900
LandingLearningBrain,0.565,29821.276,26.711,10291,869.834
LandingLearningBrain,0.578,29859.001,28.401,10257,870.821
LandingLearningBrain,0.561,29896.804,26.736,10265,871.834
LandingLearningBrain,0.661,29935.294,27.659,10271,872.822
LandingLearningBrain,0.618,29973.424,26.737,10290,873.890
LandingLearningBrain,0.595,30011.804,27.107,10248,874.854
LandingLearningBrain,0.684,30050.006,27.037,10249,875.917
LandingLearningBrain,0.586,30088.435,27.096,10284,876.924
LandingLearningBrain,0.617,30126.753,27.114,10249,877.998
LandingLearningBrain,0.796,30164.494,28.630,10291,878.929
LandingLearningBrain,0.566,30201.593,27.856,10242,879.783
LandingLearningBrain,0.710,30239.578,27.332,10241,880.782
LandingLearningBrain,0.584,30277.928,26.965,10301,881.704
LandingLearningBrain,0.587,30316.753,27.184,10283,882.444
LandingLearningBrain,0.569,30354.990,27.034,10246,883.410
LandingLearningBrain,0.699,30393.230,28.695,10303,884.066
LandingLearningBrain,0.555,30431.551,29.106,10272,884.061
LandingLearningBrain,0.599,30469.169,28.481,10255,884.732
LandingLearningBrain,0.721,30507.346,28.852,10267,885.379
LandingLearningBrain,0.596,30544.887,28.513,10261,886.250
LandingLearningBrain,0.571,30583.291,27.167,10285,887.205
LandingLearningBrain,0.565,30621.503,27.199,10297,888.199
LandingLearningBrain,0.665,30659.819,27.117,10272,889.239
LandingLearningBrain,0.588,30698.110,27.135,10269,890.191
LandingLearningBrain,0.564,30736.170,27.083,10293,891.114
LandingLearningBrain,0.717,30774.124,28.791,10270,891.972
LandingLearningBrain,0.586,30811.325,27.944,10264,892.746
LandingLearningBrain,0.653,30849.721,27.096,10242,893.528
LandingLearningBrain,0.720,30888.384,28.913,10292,894.388
LandingLearningBrain,0.582,30925.737,27.347,10280,895.224
LandingLearningBrain,0.613,30964.048,27.115,10266,896.088
LandingLearningBrain,0.716,31002.968,27.449,10293,896.786
LandingLearningBrain,0.602,31041.342,26.940,10281,897.359
LandingLearningBrain,0.615,31080.045,29.049,10286,897.866
LandingLearningBrain,0.604,31117.206,26.140,10284,898.522
LandingLearningBrain,0.610,31155.688,27.170,10263,899.003
LandingLearningBrain,0.666,31194.272,27.146,10257,899.484
LandingLearningBrain,0.594,31232.224,29.022,10256,900.285
LandingLearningBrain,0.600,31269.936,26.284,10251,900.835
LandingLearningBrain,0.596,31308.382,27.099,10253,901.520
LandingLearningBrain,0.600,31346.393,27.099,10268,902.139
LandingLearningBrain,0.795,31384.142,28.510,10277,902.934
LandingLearningBrain,0.602,31422.191,26.886,10241,903.758
LandingLearningBrain,0.685,31459.821,27.561,10254,904.549
LandingLearningBrain,0.729,31497.553,28.662,10265,905.471
LandingLearningBrain,0.673,31535.131,27.254,10290,906.352
LandingLearningBrain,0.711,31572.835,28.800,10265,907.308
LandingLearningBrain,0.584,31610.286,27.592,10260,908.203
LandingLearningBrain,0.759,31648.929,27.199,10298,909.102
LandingLearningBrain,0.568,31686.504,27.118,10243,910.048
LandingLearningBrain,0.718,31724.738,28.856,10277,910.985
LandingLearningBrain,0.616,31761.728,27.463,10243,911.876
LandingLearningBrain,0.606,31800.175,27.876,10259,912.743
LandingLearningBrain,0.652,31838.598,27.131,10303,913.542
LandingLearningBrain,0.562,31876.682,27.435,10265,914.429
LandingLearningBrain,0.594,31914.612,28.589,10283,915.291
LandingLearningBrain,0.710,31953.239,27.197,10304,916.187
LandingLearningBrain,0.562,31991.268,27.433,10241,917.089
LandingLearningBrain,0.624,32029.568,27.123,10278,917.988
LandingLearningBrain,0.570,32067.252,28.731,10301,918.935
LandingLearningBrain,0.573,32104.463,26.694,10253,919.807
LandingLearningBrain,0.713,32142.305,28.752,10277,920.703
LandingLearningBrain,0.576,32180.100,27.720,10269,921.647
LandingLearningBrain,0.650,32218.353,28.999,10264,922.559
LandingLearningBrain,0.569,32255.656,26.274,10297,923.487
LandingLearningBrain,0.572,32293.901,27.135,10258,924.413
LandingLearningBrain,0.598,32332.338,27.145,10302,925.328
LandingLearningBrain,0.672,32370.625,28.931,10293,926.232
LandingLearningBrain,0.554,32408.057,28.036,10280,927.162
LandingLearningBrain,0.552,32445.689,28.265,10254,928.117
LandingLearningBrain,0.665,32483.008,26.708,10264,928.947
LandingLearningBrain,0.569,32522.035,27.171,10295,929.910
LandingLearningBrain,0.633,32560.523,27.166,10251,930.815
LandingLearningBrain,0.705,32598.134,27.808,10257,931.720
LandingLearningBrain,0.600,32635.651,28.686,10253,932.668
LandingLearningBrain,0.663,32672.956,28.559,10278,933.584
LandingLearningBrain,0.738,32711.080,28.832,10301,934.478
LandingLearningBrain,0.638,32748.634,26.429,10269,935.394
LandingLearningBrain,0.615,32786.960,27.209,10298,936.396
LandingLearningBrain,0.569,32825.587,27.195,10254,937.294
LandingLearningBrain,0.664,32864.042,27.083,10261,938.042
LandingLearningBrain,0.752,32903.358,27.907,10248,938.076
LandingLearningBrain,0.759,32941.586,27.264,10261,938.820
LandingLearningBrain,0.593,32979.387,28.851,10279,939.655
LandingLearningBrain,0.708,33017.558,26.802,10260,940.521
LandingLearningBrain,0.621,33054.916,28.556,10273,941.435
LandingLearningBrain,0.584,33093.200,28.416,10273,942.301
LandingLearningBrain,0.594,33131.820,27.205,10261,943.208
LandingLearningBrain,0.614,33169.054,28.452,10256,944.169
LandingLearningBrain,0.621,33206.544,28.542,10299,945.057
LandingLearningBrain,0.718,33244.810,26.849,10295,945.976
LandingLearningBrain,0.555,33282.259,28.060,10262,946.850
LandingLearningBrain,0.673,33319.891,26.736,10264,947.765
LandingLearningBrain,0.572,33358.095,27.190,10246,948.699
LandingLearningBrain,0.597,33395.864,26.995,10241,949.584
LandingLearningBrain,0.744,33434.321,27.059,10255,950.511
LandingLearningBrain,0.741,33472.198,26.944,10257,951.357
LandingLearningBrain,0.590,33509.744,28.245,10243,952.178
LandingLearningBrain,0.668,33547.460,26.911,10285,953.108
LandingLearningBrain,0.597,33586.047,27.149,10274,953.981
LandingLearningBrain,0.741,33624.638,28.894,10290,954.896
LandingLearningBrain,0.685,33663.135,27.177,10293,955.849
LandingLearningBrain,0.577,33701.139,29.049,10304,956.718
LandingLearningBrain,0.609,33739.077,26.673,10268,957.639
LandingLearningBrain,0.747,33777.873,27.329,10305,958.564
LandingLearningBrain,0.626,33816.194,27.084,10257,959.535
LandingLearningBrain,0.591,33854.394,29.089,10291,960.445
LandingLearningBrain,0.708,33892.008,28.082,10282,961.318
LandingLearningBrain,0.606,33930.382,27.135,10278,962.221
LandingLearningBrain,0.568,33969.051,27.146,10291,963.194
LandingLearningBrain,0.570,34007.932,27.326,10291,964.089
LandingLearningBrain,0.666,34046.417,27.289,10275,964.977
LandingLearningBrain,0.586,34084.992,27.149,10283,965.901
LandingLearningBrain,0.559,34123.603,27.373,10289,966.773
LandingLearningBrain,0.706,34162.168,27.245,10267,967.728
LandingLearningBrain,0.630,34201.046,28.014,10289,968.677
LandingLearningBrain,0.600,34239.400,27.227,10297,969.519
LandingLearningBrain,0.615,34277.945,27.150,10269,970.397
LandingLearningBrain,0.605,34315.807,27.695,10279,971.308
LandingLearningBrain,0.611,34354.489,27.297,10304,972.218
LandingLearningBrain,0.591,34392.356,28.471,10272,973.149
LandingLearningBrain,0.598,34429.417,28.361,10304,974.032
LandingLearningBrain,0.717,34466.895,28.350,10242,974.955
LandingLearningBrain,0.572,34504.441,26.709,10304,975.871
LandingLearningBrain,0.762,34542.493,26.829,10287,976.792
LandingLearningBrain,0.616,34580.570,28.058,10300,977.709
LandingLearningBrain,0.739,34619.019,27.025,10251,978.596
LandingLearningBrain,0.695,34656.540,27.699,10304,979.500
LandingLearningBrain,0.563,34694.531,27.181,10280,980.410
LandingLearningBrain,0.673,34732.904,28.040,10276,981.233
LandingLearningBrain,0.686,34770.996,27.198,10264,982.133
LandingLearningBrain,0.612,34809.018,28.414,10253,983.058
LandingLearningBrain,0.575,34846.811,26.614,10276,983.920
LandingLearningBrain,0.665,34885.427,27.272,10280,984.818
LandingLearningBrain,0.580,34923.803,27.079,10258,985.726
LandingLearningBrain,0.703,34962.367,27.841,10270,986.581
LandingLearningBrain,0.558,35000.445,27.058,10264,987.497
LandingLearningBrain,0.568,35038.937,27.232,10266,988.408
LandingLearningBrain,0.612,35077.165,28.659,10296,989.262
LandingLearningBrain,0.781,35115.731,27.387,10242,990.193
LandingLearningBrain,0.575,35153.753,26.812,10262,990.956
LandingLearningBrain,0.601,35192.405,27.220,10280,991.821
LandingLearningBrain,0.599,35230.631,27.194,10265,992.709
LandingLearningBrain,0.676,35270.008,27.751,10304,993.572
LandingLearningBrain,0.569,35308.879,27.761,10300,994.378
LandingLearningBrain,0.600,35347.263,27.312,10295,995.229
LandingLearningBrain,0.568,35385.705,27.208,10278,996.105
LandingLearningBrain,0.717,35423.504,28.666,10257,997.011
LandingLearningBrain,0.620,35461.087,28.778,10261,997.869
LandingLearningBrain,0.566,35498.944,26.841,10302,998.769
LandingLearningBrain,0.569,35536.887,27.241,10245,999.620
LandingLearningBrain,0.565,35574.983,26.710,10262,1000.515
LandingLearningBrain,0.584,35612.696,26.784,10265,1001.396
LandingLearningBrain,0.577,35650.615,28.574,10264,1002.237
LandingLearningBrain,0.738,35689.284,28.158,10287,1003.086
LandingLearningBrain,0.567,35726.939,26.782,10267,1003.981
LandingLearningBrain,0.714,35765.575,27.183,10266,1004.821
LandingLearningBrain,0.583,35803.677,27.194,10276,1005.706
LandingLearningBrain,0.668,35842.296,27.211,10263,1006.478
LandingLearningBrain,0.695,35881.178,27.112,10268,1007.368
LandingLearningBrain,0.568,35919.388,26.995,10259,1008.213
LandingLearningBrain,0.727,35957.899,27.188,10283,1009.096
LandingLearningBrain,0.615,35996.091,29.093,10295,1009.933
LandingLearningBrain,0.713,36033.429,28.311,10285,1010.820
LandingLearningBrain,0.662,36071.110,26.848,10250,1011.664
LandingLearningBrain,0.599,36109.572,27.168,10258,1012.484
LandingLearningBrain,0.638,36149.002,27.800,10296,1013.370
LandingLearningBrain,0.710,36187.431,27.084,10248,1014.193
LandingLearningBrain,0.566,36224.897,28.540,10288,1015.040
LandingLearningBrain,0.737,36263.993,27.454,10296,1015.868
LandingLearningBrain,0.581,36301.445,27.645,10274,1016.679
LandingLearningBrain,0.691,36339.961,27.211,10297,1017.541
LandingLearningBrain,0.643,36378.732,27.210,10270,1018.337
LandingLearningBrain,0.598,36417.333,29.156,10291,1019.141
LandingLearningBrain,0.597,36455.275,27.221,10286,1019.984
LandingLearningBrain,0.571,36493.890,27.821,10290,1020.783
LandingLearningBrain,0.571,36532.366,27.416,10252,1021.619
LandingLearningBrain,0.699,36570.242,28.684,10282,1022.390
LandingLearningBrain,0.744,36608.246,28.703,10245,1023.208
LandingLearningBrain,0.609,36645.460,27.686,10243,1024.014
LandingLearningBrain,0.574,36683.499,28.532,10277,1024.780
LandingLearningBrain,0.647,36721.180,26.617,10265,1025.597
LandingLearningBrain,0.568,36759.527,27.652,10241,1026.440
LandingLearningBrain,0.691,36797.639,28.386,10244,1027.266
LandingLearningBrain,0.566,36834.733,28.484,10246,1028.111
LandingLearningBrain,0.603,36871.893,28.140,10254,1028.963
LandingLearningBrain,0.572,36909.484,26.785,10295,1029.832
LandingLearningBrain,0.756,36947.891,28.416,10275,1030.698
LandingLearningBrain,0.560,36985.542,28.588,10247,1031.467
LandingLearningBrain,0.575,37022.788,27.465,10259,1032.298
LandingLearningBrain,0.568,37060.363,28.123,10279,1033.065
LandingLearningBrain,0.593,37098.044,28.098,10283,1033.895
LandingLearningBrain,0.587,37135.954,27.696,10270,1034.716
LandingLearningBrain,0.605,37174.107,26.780,10280,1035.524
LandingLearningBrain,0.580,37211.940,28.859,10252,1036.347
LandingLearningBrain,0.594,37249.265,27.678,10286,1037.078
LandingLearningBrain,0.596,37287.196,26.786,10298,1037.913
LandingLearningBrain,0.578,37325.714,27.193,10250,1038.793
LandingLearningBrain,0.618,37364.234,28.235,10293,1039.568
LandingLearningBrain,0.589,37402.632,27.203,10280,1040.350
LandingLearningBrain,0.584,37440.003,27.182,10251,1041.164
LandingLearningBrain,0.566,37478.510,27.304,10296,1041.996
LandingLearningBrain,0.593,37516.781,27.414,10299,1042.786
LandingLearningBrain,0.586,37554.938,26.780,10255,1043.574
LandingLearningBrain,0.630,37593.176,27.191,10268,1044.405
LandingLearningBrain,0.614,37631.678,27.075,10251,1045.185
LandingLearningBrain,0.626,37669.735,27.744,10290,1045.934
LandingLearningBrain,0.642,37708.443,27.130,10251,1046.716
LandingLearningBrain,0.624,37746.957,27.202,10272,1047.527
LandingLearningBrain,0.679,37784.570,27.598,10263,1048.322
LandingLearningBrain,0.742,37822.708,27.620,10259,1049.088
LandingLearningBrain,0.630,37861.102,27.085,10257,1049.925
LandingLearningBrain,0.715,37899.172,27.480,10243,1050.741
LandingLearningBrain,0.576,37937.013,27.913,10272,1051.531
LandingLearningBrain,0.708,37974.818,28.038,10278,1052.370
LandingLearningBrain,0.600,38012.798,26.783,10300,1053.167
LandingLearningBrain,0.568,38050.689,27.702,10289,1053.927
LandingLearningBrain,0.576,38089.061,27.680,10278,1054.727
LandingLearningBrain,0.566,38126.346,28.460,10251,1055.533
LandingLearningBrain,0.565,38163.730,28.358,10293,1056.346
LandingLearningBrain,0.718,38201.372,27.483,10255,1057.137
LandingLearningBrain,0.596,38239.408,26.756,10300,1057.892
LandingLearningBrain,0.685,38278.033,28.023,10249,1058.690
LandingLearningBrain,0.679,38315.721,26.649,10246,1059.541
LandingLearningBrain,0.562,38353.039,28.428,10243,1060.301
LandingLearningBrain,0.571,38390.603,26.940,10243,1061.047
LandingLearningBrain,0.724,38428.339,28.909,10277,1061.880
LandingLearningBrain,0.628,38466.428,26.789,10258,1062.677
LandingLearningBrain,0.575,38504.705,27.191,10297,1063.441
LandingLearningBrain,0.693,38542.481,26.679,10269,1064.270
LandingLearningBrain,0.591,38580.935,27.110,10287,1065.044
LandingLearningBrain,0.587,38620.187,27.750,10304,1065.884
LandingLearningBrain,0.575,38658.467,28.158,10290,1066.684
LandingLearningBrain,0.653,38696.780,28.131,10297,1067.465
LandingLearningBrain,0.561,38734.636,27.621,10272,1068.278
LandingLearningBrain,0.587,38773.044,27.263,10287,1069.062
LandingLearningBrain,0.643,38811.164,29.100,10275,1069.874
LandingLearningBrain,0.591,38849.148,26.799,10248,1070.672
LandingLearningBrain,0.731,38887.273,28.828,10252,1071.448
LandingLearningBrain,0.652,38924.434,28.082,10257,1072.272
LandingLearningBrain,0.649,38962.247,28.032,10245,1073.036
LandingLearningBrain,0.569,39000.247,29.010,10277,1073.849
LandingLearningBrain,0.744,39038.405,26.735,10296,1074.616
LandingLearningBrain,0.678,39076.742,27.109,10276,1075.397
LandingLearningBrain,0.645,39115.154,27.152,10251,1076.238
LandingLearningBrain,0.680,39153.525,28.712,10277,1077.041
LandingLearningBrain,0.596,39191.576,27.662,10243,1077.777
LandingLearningBrain,0.598,39229.785,28.285,10270,1078.549
LandingLearningBrain,0.583,39268.160,27.771,10305,1079.311
LandingLearningBrain,0.751,39307.042,27.522,10303,1080.073
LandingLearningBrain,0.729,39344.991,27.113,10281,1080.920
LandingLearningBrain,0.661,39383.523,27.178,10253,1081.685
LandingLearningBrain,0.743,39421.631,29.049,10277,1082.471
