Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LandingLearningBrain,0.614,18808.541,28.616,10268,441.755
LandingLearningBrain,0.728,18849.116,28.985,10262,442.574
LandingLearningBrain,0.598,18888.986,28.494,10242,443.140
LandingLearningBrain,0.733,18929.748,28.856,10268,443.798
LandingLearningBrain,0.613,18970.219,28.845,10294,444.269
LandingLearningBrain,0.584,19009.852,29.074,10266,444.639
LandingLearningBrain,0.776,19050.096,29.257,10281,445.465
LandingLearningBrain,0.589,19090.976,29.042,10300,446.071
LandingLearningBrain,0.589,19131.354,28.565,10248,446.795
LandingLearningBrain,0.592,19171.888,29.026,10251,447.422
LandingLearningBrain,0.764,19212.684,28.970,10255,447.815
LandingLearningBrain,0.561,19252.807,28.671,10254,448.417
LandingLearningBrain,0.727,19292.651,29.137,10297,448.798
LandingLearningBrain,0.767,19332.219,29.102,10270,449.459
LandingLearningBrain,0.596,19372.455,28.897,10246,450.041
LandingLearningBrain,0.666,19412.937,29.170,10273,450.516
LandingLearningBrain,0.740,19453.728,28.946,10260,451.070
LandingLearningBrain,0.707,19494.320,28.685,10289,451.278
LandingLearningBrain,0.699,19534.189,29.456,10276,451.746
LandingLearningBrain,0.597,19574.220,28.979,10298,452.052
LandingLearningBrain,0.592,19615.388,29.089,10282,452.635
LandingLearningBrain,0.733,19655.738,29.448,10291,453.286
LandingLearningBrain,0.615,19696.315,28.899,10248,453.852
LandingLearningBrain,0.573,19737.239,29.108,10256,454.407
LandingLearningBrain,0.578,19776.644,29.169,10289,455.093
LandingLearningBrain,0.582,19817.257,29.102,10253,455.669
LandingLearningBrain,0.663,19857.683,29.183,10300,456.064
LandingLearningBrain,0.702,19897.993,28.558,10266,456.793
LandingLearningBrain,0.596,19938.346,28.962,10248,457.163
LandingLearningBrain,0.592,19978.635,29.041,10274,457.718
LandingLearningBrain,0.681,20019.307,29.059,10262,458.105
LandingLearningBrain,0.701,20059.737,28.623,10260,458.565
LandingLearningBrain,0.574,20100.840,29.076,10305,459.156
LandingLearningBrain,0.590,20140.336,29.115,10304,459.728
LandingLearningBrain,0.624,20179.417,29.641,10293,460.309
LandingLearningBrain,0.786,20220.391,28.800,10250,460.560
LandingLearningBrain,0.734,20259.422,29.192,10295,461.054
LandingLearningBrain,0.740,20299.233,28.957,10250,461.598
LandingLearningBrain,0.606,20338.558,29.348,10288,462.197
LandingLearningBrain,0.744,20378.058,29.065,10279,462.850
LandingLearningBrain,0.627,20418.160,29.169,10295,463.362
LandingLearningBrain,0.715,20458.777,29.087,10272,463.638
LandingLearningBrain,0.576,20498.782,29.001,10261,463.996
LandingLearningBrain,0.634,20539.761,29.173,10301,464.375
LandingLearningBrain,0.571,20580.527,29.026,10254,464.664
LandingLearningBrain,0.591,20620.957,29.024,10302,465.230
LandingLearningBrain,0.606,20659.752,29.460,10269,465.628
LandingLearningBrain,0.777,20698.799,29.524,10286,466.342
LandingLearningBrain,0.583,20738.689,29.026,10281,466.669
LandingLearningBrain,0.640,20777.627,29.521,10265,466.980
LandingLearningBrain,0.601,20818.780,29.106,10295,467.424
LandingLearningBrain,0.602,20858.527,28.985,10241,467.984
LandingLearningBrain,0.592,20899.093,28.975,10243,468.489
LandingLearningBrain,0.577,20940.110,29.183,10303,469.186
LandingLearningBrain,0.764,20980.722,28.947,10253,469.480
LandingLearningBrain,0.590,21020.518,28.712,10286,469.759
LandingLearningBrain,0.616,21060.962,28.968,10241,470.413
LandingLearningBrain,0.761,21101.204,28.641,10284,471.185
LandingLearningBrain,0.618,21141.594,28.855,10250,471.660
LandingLearningBrain,0.583,21181.736,29.036,10267,472.136
LandingLearningBrain,0.601,21221.743,28.605,10254,472.541
LandingLearningBrain,0.581,21261.344,29.107,10269,472.992
LandingLearningBrain,0.763,21302.115,29.058,10267,473.518
LandingLearningBrain,0.692,21342.559,28.540,10260,473.966
LandingLearningBrain,0.650,21383.715,29.033,10284,474.336
LandingLearningBrain,0.752,21423.797,28.632,10255,474.840
LandingLearningBrain,0.656,21463.944,28.895,10262,475.443
LandingLearningBrain,0.585,21503.784,29.473,10280,476.068
LandingLearningBrain,0.609,21544.341,29.030,10277,476.666
LandingLearningBrain,0.606,21584.819,28.468,10242,477.181
LandingLearningBrain,0.583,21625.471,29.059,10251,477.788
LandingLearningBrain,0.718,21665.988,28.801,10247,478.146
LandingLearningBrain,0.607,21704.411,29.218,10289,478.684
LandingLearningBrain,0.741,21744.534,29.465,10296,479.020
LandingLearningBrain,0.688,21784.044,29.135,10291,479.339
LandingLearningBrain,0.712,21824.217,29.276,10286,479.762
LandingLearningBrain,0.601,21864.863,29.095,10267,480.057
LandingLearningBrain,0.582,21905.153,29.095,10280,480.751
LandingLearningBrain,0.691,21945.861,29.109,10266,481.659
LandingLearningBrain,0.569,21986.164,29.134,10296,482.061
LandingLearningBrain,0.665,22027.074,29.010,10246,482.925
LandingLearningBrain,0.740,22067.035,28.812,10270,483.445
LandingLearningBrain,0.670,22107.198,28.924,10295,484.318
LandingLearningBrain,0.766,22147.718,29.118,10259,485.008
LandingLearningBrain,0.590,22188.062,28.862,10275,485.791
LandingLearningBrain,0.723,22228.664,28.937,10283,486.543
LandingLearningBrain,0.620,22269.096,28.761,10266,487.141
LandingLearningBrain,0.733,22309.342,28.707,10303,487.784
LandingLearningBrain,0.729,22349.222,29.230,10304,488.502
LandingLearningBrain,0.576,22389.608,28.922,10275,489.028
LandingLearningBrain,0.584,22430.009,28.697,10290,489.581
LandingLearningBrain,0.592,22469.617,29.571,10275,490.272
LandingLearningBrain,0.643,22510.169,28.682,10301,490.903
LandingLearningBrain,0.588,22551.290,29.092,10289,491.643
LandingLearningBrain,0.760,22591.769,28.993,10242,492.407
LandingLearningBrain,0.601,22632.114,29.159,10303,493.122
LandingLearningBrain,0.673,22672.566,29.020,10257,493.759
LandingLearningBrain,0.587,22712.162,28.981,10241,494.286
LandingLearningBrain,0.748,22752.800,28.788,10271,494.942
LandingLearningBrain,0.739,22793.159,28.589,10254,495.585
LandingLearningBrain,0.659,22833.991,29.031,10268,496.116
LandingLearningBrain,0.595,22874.715,29.098,10292,496.689
LandingLearningBrain,0.764,22913.794,29.432,10265,497.130
LandingLearningBrain,0.656,22954.546,28.614,10276,497.814
LandingLearningBrain,0.775,22994.731,29.282,10299,498.396
LandingLearningBrain,0.731,23035.100,29.207,10293,499.086
LandingLearningBrain,0.761,23075.527,28.642,10274,499.645
LandingLearningBrain,0.570,23115.008,29.412,10291,500.261
LandingLearningBrain,0.587,23155.980,29.274,10294,500.569
LandingLearningBrain,0.580,23196.279,29.198,10255,501.081
LandingLearningBrain,0.600,23237.346,29.159,10287,501.630
LandingLearningBrain,0.730,23277.669,28.526,10254,502.352
LandingLearningBrain,0.674,23317.944,28.753,10265,503.246
LandingLearningBrain,0.590,23356.883,29.071,10278,503.725
LandingLearningBrain,0.678,23396.143,29.066,10290,504.093
LandingLearningBrain,0.605,23435.658,29.000,10252,504.550
LandingLearningBrain,0.629,23476.405,29.109,10271,505.125
LandingLearningBrain,0.584,23515.296,28.943,10256,505.699
LandingLearningBrain,0.721,23555.523,28.694,10263,506.292
LandingLearningBrain,0.589,23595.708,28.424,10287,506.702
LandingLearningBrain,0.580,23635.189,28.552,10265,507.318
LandingLearningBrain,0.738,23675.254,28.419,10244,507.986
LandingLearningBrain,0.739,23715.439,28.600,10274,508.629
LandingLearningBrain,0.766,23754.971,28.283,10278,509.375
LandingLearningBrain,0.630,23794.616,28.511,10296,510.113
LandingLearningBrain,0.599,23834.442,28.506,10253,510.853
LandingLearningBrain,0.608,23874.303,28.400,10263,511.438
LandingLearningBrain,0.738,23914.571,29.218,10284,512.219
LandingLearningBrain,0.622,23953.801,28.137,10271,512.826
LandingLearningBrain,0.762,23994.129,28.804,10272,513.639
LandingLearningBrain,0.812,24033.642,28.120,10249,514.287
LandingLearningBrain,0.608,24072.096,29.261,10274,514.915
LandingLearningBrain,0.762,24112.770,28.506,10277,515.418
LandingLearningBrain,0.638,24152.118,28.653,10252,515.918
LandingLearningBrain,0.615,24191.823,28.560,10305,516.469
LandingLearningBrain,0.645,24232.168,28.689,10301,517.208
LandingLearningBrain,0.750,24271.854,28.818,10254,517.867
