Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LandingLearningBrain,0.599,25986.886,45.401,10283,506.478
LandingLearningBrain,0.560,26041.162,45.430,10297,506.357
LandingLearningBrain,0.690,26095.180,45.198,10257,506.234
LandingLearningBrain,0.671,26149.165,45.197,10244,506.114
LandingLearningBrain,0.726,26203.112,45.140,10253,505.997
LandingLearningBrain,0.739,26257.154,45.052,10255,505.883
LandingLearningBrain,0.762,26311.039,44.943,10247,505.763
LandingLearningBrain,0.588,26365.012,45.282,10280,505.643
LandingLearningBrain,0.614,26419.024,45.243,10242,505.521
LandingLearningBrain,0.674,26473.233,45.389,10280,505.404
LandingLearningBrain,0.603,26527.394,45.195,10257,505.287
LandingLearningBrain,0.647,26581.704,45.475,10305,505.173
LandingLearningBrain,0.592,26635.790,45.332,10287,505.059
LandingLearningBrain,0.626,26689.872,45.268,10250,504.950
LandingLearningBrain,0.620,26743.877,45.277,10248,504.837
LandingLearningBrain,0.581,26798.310,45.320,10270,504.730
LandingLearningBrain,0.595,26852.406,45.314,10263,504.625
LandingLearningBrain,0.556,26906.420,45.291,10267,504.513
LandingLearningBrain,0.576,26960.448,45.309,10256,504.402
LandingLearningBrain,0.608,27014.897,45.386,10290,504.295
LandingLearningBrain,0.595,27068.930,45.325,10272,504.183
LandingLearningBrain,0.592,27123.044,45.423,10277,504.074
LandingLearningBrain,0.581,27177.009,45.223,10257,503.971
LandingLearningBrain,0.754,27231.355,45.318,10280,503.861
LandingLearningBrain,0.741,27285.412,44.860,10241,503.749
LandingLearningBrain,0.726,27339.186,44.995,10261,503.625
LandingLearningBrain,0.678,27392.940,45.006,10256,503.503
LandingLearningBrain,0.583,27446.984,45.320,10278,503.380
LandingLearningBrain,0.562,27501.038,45.264,10265,503.256
LandingLearningBrain,0.632,27555.976,45.630,10260,503.136
